id,label
5f4258edf6c1b382,0.03710254504726815
ff0a817eba03cc6b,0.13459306825052086
c77fe2a4fb942f02,0.15267225850291574
df587d726667a5fb,0.12533605745204734
8c09d6fdeb48dfe5,0.03228656760090001
564e16bfb829c7a8,0.031060818948192088
e592482dff2b62bb,0.029961209802225944
33319a7020313788,0.1183144084461525
4700a73d634e28f5,0.19245826799389887
e5d9aee597bb4052,0.07903244267541956
b93533776029ab4e,0.24703714934697274
e9274894e7ca5d48,0.022147454952086188
37e126228f093cb2,0.035868972238182695
ee5e8daf19a62436,0.20050378117227627
5c2af7cb33fcb9b8,0.07071409383543008
dd6cf914fd458758,0.03719415623877265
7943edf1ba3d08c4,0.04790931183348964
50dccf68b6d84c9a,0.06377849585617688
71b1d024ea8e0791,0.07968794389839949
a8ccfbc903739855,0.045537618113909405
bbf9130a10bb2e61,0.028443254300414292
41a2cd1fb3af1f62,0.08203235103199186
e5b00c5e94bb1efc,0.11281431552998317
8a2951b875e32f95,0.03530819178135334
4b4241c32f2ae2c3,0.04628119401412009
8beed49416c057b7,0.057646817210809116
1cc185c7cde5f29e,0.1822849708593932
635d0e269bd151c8,0.03335343337258866
9eb98f9a7202dfe8,0.027689940806345546
c224615f7e3ecda9,0.027347770591500384
f93a14286735bede,0.05531571286146569
c118092c44e808f2,0.11270449081794316
0972b7359cd12fb8,0.023841771705517018
22318b12ec6eb14f,0.15184391282121384
9c92d4068021c258,0.15902386347325345
053aaf6bcba9464c,0.06607422934033395
966f0341c7d1f5bb,0.04391778275249312
624826d8d4f7d476,0.06527606976589038
250e83ae550b1992,0.2945957865390166
9ff420d30b835836,0.11838773588478411
f74cb9754e9ea82c,0.07460850538908288
8ab5a2752e698725,0.061215112839944665
56957aca1f34dcea,0.11479923019511355
a6c0cf21bf0a1be2,0.018466807174605162
427e6266110ac72a,0.15963788236252985
7b84fe626f3ebccc,0.13043139984384458
6abd9ee5808aa267,0.048025058738923015
15aaf86082111e4c,0.14819368658173404
afb1bcdc94b9bce3,0.025095606708232947
93a337e7b4fedfd4,0.1088356036412621
cddee4f1517d9dd4,0.0755209227745842
755140c7bd8e7223,0.07963259687631515
0ae88cec371ee0f0,0.04132297482257514
08a9f02754051fc8,0.258774984587845
4bab179b9218d454,0.07377244813003449
2af9aad0b831d3ec,0.02433552876848356
7d330fd87e35ee09,0.08465641919840429
d79f0de699294b3b,0.12375509280808215
652a8c0826eb2609,0.11369988768262729
2ae2ef63a2565c3d,0.14222464987870656
1bcffad3764f7c4a,0.07049793157005689
707e78f41fd82174,0.02858672992685223
e4824a55ce76b702,0.03267097952618774
993182bb80730c31,0.09227475016893888
dd67c105d030f636,0.13719776177066828
3dc4dceeeecb58eb,0.11015841345134503
90a67d119116b976,0.153897427135738
a483f8d40e026f5d,0.02002487372483211
3d24648e710fafb4,0.04485942692132675
9104c44e8910b122,0.04422335413550708
47b77ad7aec9f1dd,0.03952081534434195
a66cc4155a0edaca,0.11312728894350932
1f4dcc29503e1a4d,0.1077767745948775
0a295834d6044914,0.04971477557717042
bdce8615df21ee2f,0.027773066613258336
694b4d3b1ed04c61,0.03128523322367341
ffd75ff5c92f624d,0.11119057477712475
717e992041e77d9a,0.11496723438285095
eb5157274916100f,0.12134892916888185
b77c5c610fc74da8,0.03524798725628943
41d2ba14e653bbad,0.1514905048508808
f2b612c9be07aabe,0.14254420759376682
3451e892c310a998,0.09484511281712803
2ab24c04722d8bf6,0.06021441601988673
38ded7c17115e7e6,0.162031194240941
afed8219aa70efeb,0.07264472581217042
1e9c4d7d2de01fba,0.11748492069335133
c1bda90e9a3b9ec3,0.06417063101825947
d406fda410e7c177,0.17569232807761534
f49753bbcfabdaff,0.09558678192340259
4daee2e232e58a56,0.19106020033627077
858a9c1611f558cb,0.08217042270217018
05b0a9e8b1444d99,0.09097759365732762
8b2ac5da79a42e4a,0.17094868800974994
222fc0675ea28b67,0.03380966914797039
77cb5f88dff15921,0.09845680629946356
947d5752d88dc00c,0.2174358088400632
309a531dddebb471,0.14790405965298462
7e5f9d7d0cdf5a81,0.03305998257935299
6dfe2ff41e67b01d,0.0533786710345756
9a51f7696f388499,0.08612921745383734
9c5cb5a9b9b2b4cb,0.14770497827871043
bc7e89abddb2aa54,0.8514431854601291
5d3eff0bafcd186f,0.12053595016326686
d592e9d5579075d5,0.05695298079285801
475f765f9fa22959,0.16481975940251603
71d36204d6040aaa,0.12873198285491008
78119b8ffb9aa8ab,0.03262172647522034
09d1e9b9b858fe18,0.12520138379247153
ba5f5f59e3b0b755,0.12464782162719719
3b7344f40bf64734,0.08476202535294669
1f72c876a5e3738a,0.11645771019403717
86262f7438a90d1d,0.06649417233820544
3f6e10ed3e6a6303,0.30420046953149577
ada42e94aae1a58f,0.14305767307068792
b5320e4cd134414b,0.10474027839291644
ef83ac91e80ddd9d,0.07262002781866195
b8a457f0c9f14bef,0.06257825677500266
74947cda3decdbb1,0.07295880213603567
a39392c735bde1ac,0.060933724495068696
afb321701a74d5b0,0.028374466914004273
df401b9701e04299,0.04580533908368963
c9b67772b4c4f44b,0.14550010598522137
b5665177cd7b6c5d,0.015954957082917044
1d621e5fa6b0c45f,0.09022404614264477
2d595ec6f4c2524c,0.06413894871140823
6a96a53512d24696,0.061133776573134076
b3a68808640b25da,0.028615970009456527
cd9f2b2346e70af7,0.03855319652283508
d78d162e0d903e67,0.15490169078679103
512b0444982361f4,0.15244442869476435
36f4f9a58e05409e,0.048535838263170566
e4b4fc878504822b,0.07671373290982318
d2c6c32ea3387653,0.03074027430673437
62d5596d1fe892ad,0.2176921296435319
8756eb85074bbf32,0.035952980204800956
9120f37fb674d8d5,0.08848638726654023
ad529a51765d4ec3,0.034426645804225525
f5e98c69a45e4a76,0.14684780917222962
4e8ecc5a6ef67336,0.06099691390607472
e26f37d892f837e3,0.12306098910713208
377bd33e8a9d5e7b,0.05911556090248161
7277e822016a05a5,0.12823974647886516
94fed9a4092a19bd,0.07386111371416852
28d304cf97ca614c,0.10507767073518293
5a5195df47e373d6,0.03009746797505104
ebc9acfa1d364336,0.04659361726577652
5d76c6de5ee62843,0.09892949466439736
511d1dd15e99184d,0.08227568399947048
b6d744f202fb4a14,0.14413382075620854
43c3e8abee7ceeda,0.12329693620004344
41afcd725afd0bb9,0.11833267766066036
bd4f0c1a61da90cc,0.2873201198278457
ac5e8e6812e3a526,0.12487172914873958
61843635f4d407cc,0.15085472539111155
d643d4e6d84db59f,0.11811694897613034
5c0b8bce49a0a773,0.11155624475928082
7c6020b2e5dae41a,0.11504994055274563
4a6f26c4ccfa8a2a,0.035153329712130914
f5ff436197b8129d,0.0864247243950535
27b8587241bf56d8,0.05518516371914708
a198a7b963854e6e,0.0452829929174823
8661667952751501,0.17398133209872194
282a1321ef8c1306,0.06721264804767269
db3dd0b21b03ce9e,0.11148994524263889
3bdc9a83d65a78f8,0.10418324419268728
2983651d59dfaedd,0.16465054515769006
ba2be23d69668658,0.041526536664064244
89d58eb00d13e4fd,0.041382439611180606
d2caeec36f4769a6,0.06933743721588138
dc23c7fae5f57288,0.05162945068474086
c6e284593c89d176,0.1273637957618121
523464c4f48eb02d,0.2436235383681221
cc7624fbfc77736e,0.1429584455244519
6b0c371df7cfc676,0.1012207167427126
986e8a5497d243a9,0.16928103639370165
0880ed3a1a77013a,0.10802217596240789
791d60ceeffd7ccc,0.2083658118145771
1fb2b452cb819b3a,0.12757616951887896
6e683e5731d8aac7,0.10591706575235464
d752f92de2b858c1,0.04361641935186796
91654f6c88bcc480,0.04398910331731146
308caeebcc6bc059,0.05985943842260111
0a092e2b8c9c06c5,0.12347254393200753
e29749c7cbb0ef48,0.03327627142990471
02521319f8872bf9,0.02637564953949394
f699494da66c4efe,0.09605571440552947
060f874ec99eadc4,0.07030283144555768
1a2ea8a74fd54c2b,0.0820871878387157
a98b83e132c75465,0.0293543869849013
0fe8ca7c247fab07,0.1028081973382285
c8d9bcea59632f23,0.10496535135814544
0ab0d9c2a040f32e,0.032836601410889066
a03fc647d8141fd3,0.17973888145381264
1036e1cd53a850ec,0.036412118456972266
519d3f96c9895253,0.041602315172425935
28df6bdb66f8e09b,0.259745204457458
89713786047cfd0e,0.0874551011935389
6389830954a0227d,0.07692333507134387
8a5f2d2c5004dead,0.030265249213263106
19d4cd44aecb29c7,0.0897813458911433
2ed9718fa269e456,0.10752366526304258
31d0832c9b203b46,0.05945139967925203
e21b68ce26bfc500,0.1235131278486032
cf8783ddc0b9bf95,0.025599247036430735
fcd44919c1b3f412,0.18515819321843294
c6e50665e7bf8738,0.08319564131605703
ce0179fa676d128e,0.295893236849325
423e064e247fe04c,0.131459884334298
0ebb4ab2c338fde0,0.08674619711941123
37337cc831e40a2d,0.09372394093500462
04eb53517170d936,0.06794779198454792
dac684a7b8635061,0.05939640607629168
a2f354d17d1431d3,0.10732377030015472
8a42e6579214e167,0.07665139001350398
c35d24cd26008161,0.08883230929599839
077789ab8d103e29,0.10502713748927728
5deb9f3705c67be7,0.10310430313174142
dc531f502bccc4fd,0.09417639577049851
ab4b4d6c12291a2a,0.047502086287487415
47b284804faf97e4,0.08113105791991852
d46bd1fa92be695e,0.033498747614935126
11c536ec56a47156,0.062234613124710236
d5bd7d0c4a297748,0.03238317495085822
d30e6ef239a13f14,0.1386855904035491
8be010237b513256,0.12402813170106619
e3ed18d3d53d8aed,0.04762006821688666
a9f5c2f8c5922e10,0.15583240543742824
05a75c012be2ab6b,0.34215829806270853
a068617fc089ad48,0.0770458689849629
687932e8fcf71376,0.03130684865267148
fedeffd4ef29f976,0.0362508331472662
5d3e23d9b2256c27,0.06418950949932804
c6544d7502deea99,0.05264630371609791
096cba9bc78d7637,0.14886065116309496
76b587348b5c4d59,0.11247094771360351
62185555ed060f0b,0.10762371493088252
b538966eb4ce164f,0.026287013097396606
8dfc12a6712b0903,0.13137961031511472
3ab52adc4b1c1768,0.03989005341599146
463847f9a1f414b6,0.1100790314162282
e93e14d11fc793e7,0.034703639049855045
2cd7ea4ff0b97ed6,0.086352716027433
3cf1ec0a8c671d61,0.024618135318755466
e39df281ee7e153e,0.0497314681882613
272a6816ce2c7c9d,0.060019724774650486
f56230f889018c95,0.15034605728235842
4119f28f6d4d40eb,0.11700750641593895
3e744e15c1c6600a,0.07765080959081455
7975b8ce43d7163f,0.11024130970925528
76519a1ae0dba3b0,0.08084349242344009
6f6aca7dc35afbbe,0.11016039089079421
658aa810bdae773d,0.308451364227223
41c3618b9180e8e2,0.06100148296300245
7cd53693b2b3a4b3,0.04073351171912772
a450a4bce9f2cac2,0.1227683164003845
05bd9ec45ff54b8b,0.03268506829701055
0d67ef8a9dd3249f,0.09758280095093992
514cfc846a144390,0.12522007493546675
2856a2a0114ba55e,0.1621456989012068
ebe02c0b1c116ac9,0.04379035454633499
cc31cb4421bd54a5,0.10755838025633709
d63593c7bd5f72a9,0.12420782633664623
962b8c33b5be069b,0.03407768975017652
40e508ceed1116f3,0.04000804099438272
668eca9c4cdf1507,0.1500121585710486
c15735bac7d4e6bd,0.04267172601864242
09d2cd5ccb05a325,0.061994243051183895
71ed58a8f5d479e3,0.13439843907089785
56fd1ce474cc243a,0.17208144401409972
4c4fc4fe6dea340b,0.164814592939146
68fcea284ddff8ff,0.11655313089508747
8913329e85f873f7,0.1056872319391748
7a210b4ff6c29678,0.10914414225256446
91bd2a01c0384263,0.15835908736958396
14e4e31c9bd8d90b,0.03214631215745422
410f92d0f317cc8e,0.10511760202088505
780cd523f303a8ba,0.07954724766319744
77ae2af1842fa5b4,0.05736652456720406
eebeb3dc997eab87,0.10445503741610344
fa6c4d5205fdd5db,0.35737393363449077
f1798e22aeb3b385,0.3859482700981851
8af0df5286089649,0.08481787484943376
6e224e4033db63b7,0.029809548126555462
b8624ae03bb7e7d7,0.03355525297947495
52ca2f9cf118011b,0.40439791866761327
52c5dee14f8320fc,0.12233016595373535
43a4ed5577b3346d,0.10535443506608451
332563e196c7a1ee,0.27033381449325583
cc4b32b77225218c,0.12013035154797054
0b34a503e14e5271,0.2143935284545344
33100c4fe51f7435,0.08007932889711795
6de5ffe2b6664d73,0.031211442913894386
ba39076152cb0ee3,0.07665109288969822
aed179ff9c81f4f1,0.0212952632368376
ea1a9bf792fb6a7e,0.052506698775642124
2f06ce2d10fe3866,0.11747805495061481
11855575a4718674,0.06675698862498446
06d39de4f0e13f3b,0.09571098954431956
5fd7c68abce444af,0.13973050356929576
d464bbc0a2f6ec7f,0.17676108507884467
86a7d5c47fa116f8,0.025510977981619134
a260e587d0fd3fdc,0.24150713188155817
6c07a18d9f02a585,0.18505854582945683
8fd3d88e27ef7240,0.05114530569015979
80dd9757384d7ae3,0.04939430451947144
00a0f9038422aeb4,0.1019964701100911
dd38ea8c63c0a90b,0.08506950156098114
e23a165731b18098,0.22619914229330862
9bef89bb8b6e707d,0.03323102295733191
db5779805bc9128a,0.2876437580751039
13c6185147e496ca,0.22162236878245475
c23ad10e1020a370,0.09010928707567552
cdc252e1304b3741,0.06596298500239456
c9866843a2ca38c5,0.07139743135313346
1193dd7feb2e1c1f,0.02920418197478289
145626c411263ea0,0.07760502971703105
b2bb6e4261a0a280,0.24275217436498317
ce6c9830339e8d23,0.11903356705378902
e5a315b7bb844af6,0.11750404227620431
d85cacbda54cea30,0.05633478673554652
ec609eb2e4100b33,0.1510528491746623
0d785515807808bd,0.1361728026245467
6bcfa2aeebd0236f,0.054368806966819484
9ed83fa2f828fbc3,0.03293824743463917
f596ac3c62688ee6,0.1690699377158312
654c4ca75e7a6d56,0.12660717766771915
162146e83243572d,0.12641722537411426
9878dbf0860838fa,0.09291020753355905
332ca627787dd758,0.15959635888096405
679ad425e74f2477,0.04788624856935783
df5a276859dd4308,0.11889540608078009
e1f7d0ae0443184d,0.11926473877011111
a6434286f4234aba,0.12314435544595077
3351a9314dfcaa5e,0.025947061427710565
e19b22778dcddf3d,0.05983601068935773
a98a59904fcba403,0.07112985487481478
efe47bc01bf23b67,0.06823521460911089
a1a862c811a320f0,0.07446441450204426
bdef7203033a959e,0.12216520151735012
0fa3fd428635e63e,0.04155244640289499
8ed23ba67702fe54,0.20427847366006688
ece14f4f1731d91c,0.14180125738063265
ca20fb73d0c544ac,0.04226656245975124
927bbcf7fa67bfb8,0.15725679213018537
deffe32d78bf8a82,0.09421022952659656
319944ea096b3a65,0.035459511814578466
19bd6f94f36d44a1,0.06646755551433646
6e7447b72d462201,0.0583564761673395
be6959210f99dd41,0.2574127405766388
bc1a4abb3dbcab55,0.05879113372987329
41032395ff67eef0,0.18153195928440458
2b4004b2678cf0a1,0.08177122229412409
469658e2c6728fd1,0.057053445966965516
e67a54cb89e72744,0.034467471484703735
0a1aa269dba98abf,0.05347010741275223
746e977975fa2166,0.022297992568541997
ca51e1b6ef04fd43,0.059052759938224154
dd96408688197b1f,0.08677944405301093
23b5530f05f1d9e5,0.11925577310486768
da29e21770225527,0.054133633534728415
adb83a06bb93e782,0.03903457645921649
0e4d2b4f26be08db,0.160489186103189
6ece7a74dc7701ed,0.025388665282312938
e5306d42c50fcc55,0.03333820008378968
4381dd659292aa24,0.0602421480105233
e31ebedf532c25cb,0.1000221935401589
853b98dd483b98b9,0.057700478176041264
2e54b76182ee44e1,0.10742838065121207
338f6834e70af5fa,0.018143661639523537
b5abaa739dbebcbc,0.1606674527167959
5a8bb8464a290761,0.11281613683451523
f0e90b285061c449,0.03570725483348766
e66581f055ee3b78,0.11787766636868459
0a21004c4d12a011,0.05550910576598755
04cee8b938d82d19,0.03171038078430028
c2eb2ef42ef59006,0.07433830496829989
4db76ad147f6dde7,0.09832537075797254
388d2efe55423a29,0.207442158214452
b9875250f7ce8623,0.13998698593999706
e354d93aaeda004f,0.3259919961283018
39e7b31ad6490a4b,0.10546034399248083
a31878efea02ed42,0.049752532359719485
4db06f2609831909,0.12662222564404066
e23ceacf623bf244,0.09575915281413533
5b30a3dce1e3fc54,0.1935789163449626
9b09b933e5488d29,0.09174166766863782
64f0282d10422cde,0.060402967749016524
d171c9bf0e731793,0.0954403685080436
699a9d5c734b80f3,0.07887521215806444
79281527b5fd74b9,0.04521945571577388
63b9f2af8362641a,0.10591641498569865
8e20990222b8b1d1,0.07867463893287864
cbfad4f1f811ddcf,0.18311072678396498
a6dde1511fe8d47d,0.048992814573147934
54e8815e9966bb51,0.24612376820352802
cda24d31d8c08104,0.09946923257090223
2e41b0e18fd08067,0.026682533891882926
6e8f4f5c6e28c26a,0.11893906574471454
1f4157812e2bb339,0.1146801532497405
c2d3133094dc0fad,0.02029471001268402
e7e2da8351240636,0.04739008440582745
ef2946985749757f,0.06200052931135589
ae735efdf3a84f05,0.1241431778960322
8a459d7c2b588a93,0.20876337376451415
df0d35696f4b164e,0.07793571256608138
8f745cf8cd93face,0.02797896749008047
7aef10c8e6aae208,0.040600077741068046
706e881832fde05c,0.19207482055059702
03a6674f904defe8,0.05619394834273156
f00500b8110dde92,0.12520162772222482
1475216e327695c5,0.13023416214838254
3fc20688817559fa,0.022189313558077333
70df3ece5d814a70,0.030058795894962503
bcf591e552b3ba82,0.017266983867869973
a04e514a6ca8156d,0.18256603252068046
f83e082f10dc4f9a,0.03820277674139714
21a0898a3f0c502a,0.04501990138188228
c9afe9c2efa6168d,0.03865832143430121
9423152627c5de85,0.15279979114993023
fc5761df1ee97d2a,0.0454446674636886
b51c1517f2b27082,0.04963730642765029
966bd6f4b801db6c,0.14624081516151854
c39f09a3a7ee5d1a,0.12360462584563221
cd4ab667a784a10d,0.16654481123543896
053911f801591901,0.1092021073780584
4c12cd87dc745584,0.12743433674272128
f0c4df4801e5dd7b,0.032861456763311606
1cdb9e6374b25c46,0.03904229335171857
55a04d93184e2087,0.11227806301624832
b0259adc08c321ab,0.08657455852429423
3ebefad692cdc413,0.06403863787588203
83d05a33f78392ef,0.0530616360087002
57e746a1c420f866,0.1372795623104697
7086b53e09fe17c0,0.12468993943290868
2cefa5982f1e5321,0.08631541450645948
c4a61e6a8fa1704b,0.10375994755210514
cf3db8bd220d5bdf,0.11760942594611205
75c651d11c0a0337,0.045809443986854166
10dca6cd4d946194,0.074495985430046
316d771ed9f0b6a1,0.08348132423011552
ef64650ddba7c539,0.030775277828602763
721f58982ee85da8,0.1631932742053401
e8f08bd5b06f41ef,0.022057439790786795
8c2e815ac865660d,0.14245851595513442
8191fefedc6afd32,0.03190732338963705
15c9fc425aed1fd5,0.11172076484518452
52f896a602e74ef9,0.15920436051856754
c8a94bf1f874596b,0.10592970374009068
64024839f91aaea9,0.11788661834456647
23a06e4e391dfcaf,0.12789865750190946
76fc88367fd4b329,0.04119341345085426
e7ffd70d1007bf31,0.04869553582241495
4df67b2b4764df2b,0.34992085437826664
5e23b5ebcc3c7201,0.15708700468258618
97c325c9980b0ab2,0.032794447064405034
3c8bace911db4b05,0.15417624230509963
d3af2a4f1b0513ef,0.11052323557446149
8a66145d22484a10,0.14446407770685518
f501884aa3b0a2bf,0.025606026072187957
21f8710a682b6ca8,0.09453965282967587
67addba46911ef5a,0.14399749626347183
cd5a8d124051f2a9,0.13540965018293874
a1acde423d140030,0.02663607967020078
6284cf5236839f36,0.08588559118834889
37f720257a8a7a33,0.13157842744051734
acc257668dc46b34,0.16718647017378116
23424057c8458694,0.06665136062975942
418a7b8fddf172d2,0.3591689655376955
dc356b2589e04c87,0.13261682423423915
f64eef65821a8f3e,0.05305358937545762
9fce647d5b47563a,0.20142193883214868
52f9976ea5b478fc,0.04086267929777659
d240c91989c04146,0.22219493931669057
47ef036d29375b9b,0.21983429887649678
8808a12bef546809,0.05749570104320525
d3a20f2bcf2db8fe,0.09859528863832669
a451d8e451fac918,0.05494182070337872
9826735b01a08344,0.07178334601612939
c4a29152e2eacc8a,0.01831712126472746
631690ed30cc1631,0.20940121508645002
d84d8a6e6ca5eec8,0.03258278709027683
efbafec85fb00cc9,0.21909651740179514
24556c1044963c8b,0.18775868258524828
5dfe6e2137dc82e7,0.027811421413811512
b2400c3aa22283d6,0.04816116117305178
71602580e012f168,0.16790761672879886
cf01eb3e54442236,0.02417835201674427
1a07d25426f87edf,0.1194417991652198
13b3d3fe65bea413,0.05356421074613931
059edd840763fd81,0.14966962413384138
48288e044d74e7cd,0.09898274165469534
add068ffe0671cf6,0.03188374711863551
c99de47efecac792,0.2792033389858521
11cef543afe62f88,0.06177927703844094
e512156389905eec,0.04596274542310724
138703e658867a2c,0.16483074021992875
454c3092e6edd433,0.025773318303059543
dd957118652b5ed5,0.12752069509497183
af01fa5eafb4602a,0.08212988859617254
7bffcfd2a9da1725,0.15140520432475887
24f3f1ab071df78b,0.036756385487043346
3ec7c9ebab0a4a2f,0.1520501062622382
3c1d10f4646f69fa,0.04979941398924522
9c5f959e1195fc54,0.02833074325406466
cda81aae0a16f97a,0.1270883122826489
2bf6c949fa0b6053,0.09887045265883887
546683ea9e5995f2,0.11730071235305743
c4563254d849a8c2,0.10244619601089178
e9e85a92d9ed5065,0.05230229452055807
fc9fd5a085f168e9,0.08223360377350142
54049d409156afd1,0.16359572837572456
e4c0d5c0b9045e4b,0.1030218301440771
058f290d4016fd11,0.04712067842604556
e14cd74f951c3910,0.0491456102833833
05018e18dc83e13e,0.290714074850517
763ff25fb3a65368,0.03617589290458575
eb5cf6bf7c8b4e5a,0.14969336454446494
013351fb7667dab2,0.08037928061956237
e08181f896cfb680,0.047255457128697886
e65d39ec9e3de422,0.1317800450182555
9cf499aa7626f14a,0.10784837763590761
f203a5ba78b7389f,0.17748776119613643
8ea386546c0f8c96,0.2111108044435749
0391f48a6955106e,0.03310675038544816
d2f70a0377eebc5c,0.03589198538254245
b96e54496b6a6713,0.135868729205978
1ecd7d7fc32cc874,0.0954845964384411
a91fae320445e22f,0.03770009680071148
7f7f8d9e95bc3227,0.1203806443811632
8ed9c9b27ed7229d,0.06049605919753239
19862b4c0d2f34b9,0.06265660041726401
e5b1c6b3822addb0,0.13230293735743465
191edcd8d76cb951,0.4334323839345718
6b08a1554cdf28c8,0.04143326875462825
706610ca333da138,0.09271472430659654
5cb5f8466022eb46,0.09112852877454562
acb3a526d9921b55,0.05095817242750644
947db252e781ab55,0.07586369197685731
e94881433d15d819,0.046391342414497154
34439005f71e07fd,0.11280485499019437
989a2593307d72e3,0.0813863549940059
ec8f1d04cffddc96,0.15584283554567369
11dd5f5d722fb0e0,0.12186041714084966
d6738bf320835a10,0.05047869731092194
025b09a306181a55,0.0707481900987262
e5e3f5fbf93a1918,0.10776641162919087
2d60731de40ca5ec,0.06197513993910233
96789dc76cce8bb4,0.12005768657321486
e04c2f21eb86c30b,0.04114382979429541
eb4f7827e27f3e50,0.9540440632205094
c72cafb3b0ed2058,0.03197043813511794
38e789ce64afac4f,0.07935623620714259
961a36d1522e6ffe,0.06259606618139214
d915888ab3fe3241,0.08102783262523151
6d047ff0d07fd1a2,0.04895839727304898
96212cff04501fdf,0.16938226969455705
6cb30ccf0384596a,0.15337797112783844
1878cf5a842e6727,0.09015021546247086
47adc8c9afbd6fad,0.03612484338149923
bcecb579dcba782a,0.049688295045556725
24fe0dc9ab19be83,0.025257966379954745
d56cbf99a17acafd,0.060938039462518766
5caed519a777c666,0.030585015144252724
de3dd7a6a4564414,0.12083726268030981
3ddc28164f664050,0.12158236128623649
45693136342888df,0.044859521721582675
143c3caf6eb25742,0.11743385971000135
9295c919e27237a6,0.06633732552745522
0dc756a818dc5d9e,0.14264829042946392
67a0ca3f82ae78c6,0.030447671041063374
cbd51c3558265f5b,0.10669863319928212
b6df5050c31c7287,0.05094026410721062
73f20d006cfc47e6,0.05094118611631723
2de69b9443d4fc52,0.04979925744909863
1ea20c09b6c79a3d,0.060256259844323194
ea1427791f675329,0.1118925949028897
cd6c9a86e5c13535,0.10693749071275555
fe03f010fd99f729,0.2115581560044665
3cac934a5e569272,0.11209282712824238
1f9c8c5a31c38592,0.08747271411341555
325d3152d318ac6a,0.05975134933920018
c796149ae059bd36,0.1347280606964697
139b95acad0d8500,0.03568262731898974
ef8ca6e1ad6cbc40,0.13323074697908246
738b1f5edad8bc5e,0.029231274013591286
00b5753c64f3aa5e,0.11938767667125792
7509e02d19e2f87e,0.03817467401425107
a85aa8068fa925c9,0.15270339089927362
f8ff744430f73aa6,0.10631743748541626
4106129a02383134,0.027890927875936517
3be6495b6e47bbe8,0.09758569524600995
d58d8cb98c5344c3,0.0508159495457593
72c32db073874592,0.05452959125422547
b33541a9535d3cb6,0.07731280398173036
f117d4aad78b524a,0.11900318444823221
5e48da846d46eabc,0.1573375146233167
b0b266000f2d6b03,0.1548348741685547
2aa63d23f11f3aa0,0.02568299695487154
7ca15ff99bdc719f,0.04638104479025749
286e550605b2d970,0.03778840550502727
140d123f8919309f,0.17253807035039262
5406d7c0119b8b77,0.1206493969444139
feb8f158efc528af,0.11051978996565497
20e9295f7f1b6809,0.05510301128370426
8c67df2b06a8af30,0.11100122231149473
0b5100f2d589252d,0.15067186483010017
a7dff4879e1f2c8f,0.20450854235765145
6b9c17dec469153c,0.1449408698043343
b064e718f3825ae0,0.02793472169211685
633aa423117b483a,0.05972848826284518
2bd2dc8cda610b2b,0.1492773668038704
16b4f1b4b30d7a5f,0.206992049992748
7ce520db2bb5b181,0.1650503665798446
